IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
220.233.29.62,au,9001,1.01,"Fast, Running, Stable, V2Dir, Valid",MCassanitiHome
116.255.28.88,au,9001,0.87,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
144.6.197.157,au,9002,0.96,"Fast, HSDir, Running, Stable, V2Dir, Valid",GentooLibre
139.99.171.125,au,443,0.82,"Fast, HSDir, Running, Stable, V2Dir, Valid",Mooloolaba
119.18.25.254,au,9001,0.93,"Fast, Running, V2Dir, Valid",RUFFNetworks
103.216.220.93,au,36576,1.39,"Fast, Running, V2Dir, Valid",BattlefieldEarth
202.171.184.118,au,443,0.81,"Fast, HSDir, Running, Stable, V2Dir, Valid",TheDevil1
124.187.101.155,au,9001,0.77,"Fast, HSDir, Running, Stable, V2Dir, Valid",PodcastShaneRelay
103.1.184.202,au,443,1.00,"Fast, Running, Stable, V2Dir, Valid",8thSin
103.1.185.91,au,16661,0.78,"Fast, Running, Stable, Valid",windows98se
119.18.35.197,au,443,1.04,"Fast, HSDir, Running, Stable, V2Dir, Valid",p43alvator01
144.6.150.213,au,9001,0.95,"Fast, HSDir, Running, Stable, V2Dir, Valid",JARN
139.99.171.238,au,9001,1.11,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
51.161.163.150,au,443,1.47,"Fast, Running, Stable, Valid",TorAu1
172.105.191.16,au,443,6.05,"Fast, Running, Stable, Valid",HillbillyerRelay01
159.196.184.248,au,9001,0.79,"Fast, HSDir, Running, Stable, V2Dir, Valid",Tormama
139.99.170.213,au,443,1.01,"Fast, HSDir, Running, Stable, V2Dir, Valid",Brisbane
193.119.107.111,au,9010,1.79,"Fast, HSDir, Running, Stable, V2Dir, Valid",torex
203.57.114.94,au,64806,1.08,"Fast, Running, Stable, Valid",Unnamed
185.177.229.228,au,9001,24.63,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Planetclaire62
139.99.170.71,au,443,0.85,"Fast, HSDir, Running, Stable, V2Dir, Valid",Launceston
139.99.170.52,au,443,0.82,"Fast, HSDir, Running, Stable, V2Dir, Valid",Ross
139.99.197.44,au,9001,1.23,"Fast, HSDir, Running, Stable, V2Dir, Valid",ariel
139.99.156.197,au,9002,1.27,"Fast, Running, Stable, Valid",bootybay
139.99.170.244,au,443,0.90,"Fast, HSDir, Running, Stable, V2Dir, Valid",GoldCoast
139.99.170.35,au,443,0.98,"Fast, HSDir, Running, Stable, V2Dir, Valid",Hobart
175.39.102.69,au,9001,0.55,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
116.255.1.163,au,9002,1.53,"Fast, HSDir, Running, Stable, V2Dir, Valid",badc1ded
27.50.73.210,au,9001,1.09,"Fast, HSDir, Running, Stable, V2Dir, Valid",PaulineHanson
203.12.12.233,au,39001,0.23,"Running, Stable, V2Dir, Valid",Hisaki
144.6.189.17,au,9001,1.35,"Fast, HSDir, Running, Stable, V2Dir, Valid",ALBO
123.208.171.47,au,9002,0.44,"Running, Stable, V2Dir, Valid",Sentinel
49.177.125.155,au,1114,0.51,"Running, V2Dir, Valid",Realaye
67.219.109.141,au,9001,6.32,"Exit, Fast, Running, Stable, Valid",ProjectPrivacyX1
159.196.89.240,au,9001,0.12,"Running, Stable, V2Dir, Valid",wokwaixtor
202.125.25.197,au,9001,0.49,"Running, Stable, V2Dir, Valid",RaspberryPenguin
125.253.56.119,au,9002,2.92,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",steamedhams
43.224.181.168,au,3389,0.61,"Fast, HSDir, Running, Stable, V2Dir, Valid",MaxRelay47
140.83.50.92,au,443,1.49,"Fast, HSDir, Running, Stable, V2Dir, Valid",didntsetrelayname
95.111.221.136,au,443,1.15,"Running, Stable, V2Dir, Valid",k5iEeLsKIK
185.177.229.228,au,1080,24.76,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Planetclaire60
180.150.90.44,au,9002,0.69,"Fast, Running, Stable, V2Dir, Valid",Kitten
185.177.229.228,au,9002,25.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Planetclaire63
103.204.240.70,au,9001,1.27,"Fast, HSDir, Running, Stable, V2Dir, Valid",BlackBoxx
193.116.99.240,au,9009,0.78,"Fast, Running, Stable, StaleDesc, V2Dir, Valid",saltedcrimson2o7
58.179.75.194,au,9001,0.76,"Fast, Running, Stable, V2Dir, Valid",lame
103.209.24.218,au,9001,1.27,"Fast, HSDir, Running, Stable, V2Dir, Valid",DarkAngelR1
202.90.241.38,au,9001,0.53,"Fast, Running, Stable, V2Dir, Valid",firehawksystems
125.63.30.60,au,9001,0.98,"Fast, HSDir, Running, Stable, V2Dir, Valid",MyStIC
,,,,,
180.149.44.156,az,9001,0.00,"Running, Stable, V2Dir, Valid",Liberty
180.149.44.156,az,9001,0.00,"Running, V2Dir, Valid",TorNode
,,,,,
185.99.2.143,ba,443,12.92,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iLoveTheFediverse
185.99.2.117,ba,443,26.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iLoveBoykissers
185.99.2.160,ba,443,13.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iLoveColonThree
,,,,,
45.249.101.87,bd,9090,1.24,"Fast, HSDir, Running, Stable, V2Dir, Valid",jollyjack
45.141.157.50,bd,443,9.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",serpico
,,,,,
94.226.239.49,be,7777,2.36,"Fast, HSDir, Running, Stable, V2Dir, Valid",Panic
84.198.118.68,be,9001,4.71,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
141.98.233.146,be,9001,10.89,"Fast, Guard, Running, Stable, V2Dir, Valid",torNodes19
91.121.219.14,be,9001,45.58,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",jello
81.241.188.39,be,9001,29.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Azhurold
81.164.204.205,be,443,0.20,"Running, Stable, Valid",tornode55557
128.127.180.156,be,443,12.03,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheIllusion
109.138.0.42,be,9001,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",AnonymousOnion
81.241.188.39,be,443,29.04,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Verox
213.211.154.159,be,9001,1.77,"Fast, Running, Stable, V2Dir, Valid",Tor4H
81.244.113.66,be,48231,10.04,"Fast, Running, Stable, Valid",Geonosis
178.32.42.219,be,9001,47.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",gangnam
77.109.97.112,be,8443,1.47,"Fast, Running, Valid",compuBiloutte
80.200.169.62,be,9001,0.59,"Running, V2Dir, Valid",Nestor1
91.178.159.239,be,4096,49.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",exooooRelay
213.219.188.68,be,9001,0.52,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
193.190.168.53,be,9001,35.23,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",kulcosictor
178.32.41.33,be,8443,66.40,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DakotaEdge
45.128.133.242,be,443,16.98,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Mewse
138.48.33.162,be,443,41.94,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",UNamurCS01
81.241.188.39,be,9002,20.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Billy
80.200.4.100,be,9001,3.57,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
146.70.57.10,be,58342,2.74,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relay4525098470
84.196.14.175,be,9001,0.77,"Fast, Running, Stable, Valid",andrethemacTor2
81.164.127.253,be,27801,2.36,"Fast, HSDir, Running, Stable, V2Dir, Valid",TorRelayTor
178.32.41.33,be,8080,88.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DakotaEdge2
109.69.218.51,be,443,7.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",natsuko
45.83.20.200,be,443,17.58,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sgtbilko
109.69.218.176,be,443,9.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",vandewoestijne
,,,,,
85.239.55.230,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113854
87.121.52.112,bg,9001,3.19,"Fast, Running, Stable, Valid",WatterFall
78.128.71.39,bg,9001,3.22,"Fast, Running, V2Dir, Valid",s1d0wsRelay
185.206.146.238,bg,9001,0.52,"Fast, Running, Stable, Valid",adhoczone
5.181.80.63,bg,9001,6.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",creepychris
91.227.77.31,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113965
91.227.77.125,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113615
5.181.80.101,bg,9001,6.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GuiltyCarbine
5.181.80.131,bg,9001,6.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",wayngro
5.181.80.107,bg,443,9.03,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",aohorror
85.187.184.244,bg,9001,5.69,"Fast, Running, Stable, V2Dir, Valid",Unnamed
217.12.203.196,bg,9001,11.26,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kite
93.123.12.112,bg,443,11.57,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Basher
87.227.211.65,bg,9001,2.55,"Fast, HSDir, Running, Stable, V2Dir, Valid",vanort
91.227.77.44,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113609
85.239.55.112,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113868
185.82.219.109,bg,443,2.87,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",RunningOnFumes4
91.92.109.43,bg,443,10.97,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",0001
193.24.208.208,bg,9001,3.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torsupport
104.160.9.42,bg,9298,18.94,"Fast, Running, Stable, Valid",TorMaybeMaybe
91.227.77.51,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113572
151.237.82.153,bg,9001,3.47,"Fast, Running, Stable, V2Dir, Valid",Unnamed
91.227.77.237,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113857
195.88.75.18,bg,9001,6.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",rarelotus
91.92.109.126,bg,443,13.41,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",smasher
85.239.55.201,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113460
91.227.77.208,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113856
85.239.55.249,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113611
178.255.220.24,bg,9001,20.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Cryptobot7
37.63.82.23,bg,9001,20.69,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ksh21
91.227.77.25,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113574
91.227.77.226,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113463
91.227.77.139,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113880
85.239.55.228,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113866
2.58.95.56,bg,9200,1.91,"Exit, Fast, Running, Stable, V2Dir, Valid",prsv
193.233.246.197,bg,443,9.53,"Fast, HSDir, Running, Stable, V2Dir, Valid",NoPeace
212.73.134.204,bg,9001,4.19,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",fabledview
212.73.134.201,bg,9001,0.00,"Running, V2Dir, Valid",vlkonfofdjv0qr
85.239.55.51,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113852
45.9.156.101,bg,7100,10.70,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
185.82.219.85,bg,9001,3.56,"Fast, Guard, Running, Stable, V2Dir, Valid",FlashLizard
85.239.55.250,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113855
91.227.77.48,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113860
87.121.52.182,bg,9001,4.99,"Fast, Guard, Running, Stable, V2Dir, Valid",Zhivka
45.9.156.101,bg,7430,12.01,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
91.227.77.229,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113889
93.123.12.250,bg,9001,0.00,"Running, V2Dir, Valid",ogu42b294gu42gn
37.63.101.165,bg,8675,7.00,"Fast, Guard, Running, Stable, V2Dir, Valid",boikobg
45.9.156.101,bg,143,10.18,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
104.160.9.42,bg,435,18.22,"Fast, Running, Stable, Valid",MaybeMaybeTOR
78.90.234.225,bg,9001,20.46,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",carbonic
87.120.8.176,bg,9001,12.83,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",valkyrie
5.181.80.181,bg,9001,5.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheTerrorWorld2
85.239.55.123,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113888
45.9.156.16,bg,443,7.04,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zgato
31.13.195.248,bg,443,1.41,"Fast, HSDir, Running, Stable, V2Dir, Valid",MaiaAlston
91.139.255.24,bg,443,0.00,"Running, V2Dir, Valid",TheHolyTachanka
91.92.109.23,bg,443,9.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",whatscrackin
85.239.55.239,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113608
91.227.77.158,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113577
85.239.55.184,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113877
195.80.151.242,bg,443,18.61,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pointderupture
5.181.80.169,bg,443,4.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FlashDuck
193.233.246.140,bg,443,11.06,"Fast, HSDir, Running, Stable, V2Dir, Valid",iLove4get
45.9.156.101,bg,110,12.12,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
85.239.55.110,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113625
185.82.217.49,bg,9001,9.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange038bg
91.227.77.107,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv112832
85.239.55.189,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv114002
91.227.77.193,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113680
185.82.216.211,bg,9001,11.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",boosie
87.120.254.132,bg,443,15.28,"Exit, Fast, Running, Stable, Valid",IlPrioraTOR
85.239.55.192,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113900
185.117.82.68,bg,9001,42.47,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",marla
193.233.246.205,bg,443,11.68,"Fast, Guard, Running, Stable, V2Dir, Valid",Zensursula
45.9.156.101,bg,9100,11.66,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
83.228.94.69,bg,443,5.58,"Exit, Fast, Running, V2Dir, Valid",torzpi222
85.239.55.132,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113678
195.34.103.142,bg,443,1.02,"Fast, HSDir, Running, Stable, V2Dir, Valid",andrewhack
45.9.156.101,bg,9000,12.56,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
193.233.246.12,bg,443,10.01,"Fast, Running, V2Dir, Valid",iLoveMyTorFriends
45.9.156.32,bg,9001,6.12,"Fast, Running, V2Dir, Valid",litrebty
77.85.159.177,bg,9001,0.26,"Running, Stable, V2Dir, Valid",freedomAnarchy
91.227.77.200,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113616
79.124.7.11,bg,443,3.33,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",trumaine
91.227.77.108,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113681
85.239.55.25,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113094
91.227.77.209,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113897
195.230.23.248,bg,9001,37.98,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chickodee02
91.227.77.97,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113966
91.227.77.54,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113619
85.239.55.31,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113848
195.88.74.206,bg,443,0.54,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",jetplume36
91.227.77.119,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113847
217.12.203.242,bg,443,11.22,"Fast, Guard, Running, Stable, V2Dir, Valid",AllieRoscoe
85.239.55.24,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113607
87.120.8.91,bg,9001,10.58,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",plaincrown
45.9.156.101,bg,8430,13.33,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
91.227.77.181,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113890
91.227.77.62,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113614
31.13.195.169,bg,9001,0.00,"Running, V2Dir, Valid",v1oiobegni24b40
185.117.82.71,bg,9001,46.61,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tryler
85.239.55.114,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113578
2.58.95.56,bg,9100,1.69,"Exit, Fast, Running, Stable, V2Dir, Valid",prsv
185.82.219.77,bg,9954,10.80,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",opencommunity
85.239.55.37,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113610
85.239.55.174,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113612
91.227.77.160,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113613
217.12.202.85,bg,443,11.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",lyingbush
45.9.156.101,bg,8100,15.35,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
212.73.134.242,bg,9001,12.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TheBlindAppearance
85.239.55.168,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113887
91.227.77.36,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113871
85.239.55.173,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113858
82.118.248.205,bg,8443,7.20,"Exit, Fast, Running, V2Dir, Valid",torzpi222
2.58.95.56,bg,9300,1.49,"Exit, Fast, Running, Stable, V2Dir, Valid",prsv
194.182.179.34,bg,443,4.61,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Slavyanka
195.230.23.185,bg,9001,30.62,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",chickodee01
85.239.55.80,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113853
85.239.55.11,bg,9001,0.00,"Exit, Running, V2Dir, Valid",srv113851
195.123.228.129,bg,9001,3.98,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorNodeSofia
46.10.78.56,bg,9001,0.52,"Fast, Running, Stable, Valid",bpfc
45.153.125.40,bg,9001,8.41,"Fast, Running, Valid",LuzDELuna2
213.183.63.36,bg,9001,6.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",PankyBG1
213.183.63.46,bg,443,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torbgemmax
,,,,,
147.45.116.41,br,9000,1.36,"Fast, Running, Stable, V2Dir, Valid",prsv
190.89.104.134,br,9090,2.17,"Fast, Running, Stable, V2Dir, Valid",myRelay1
45.166.215.0,br,55555,0.20,"Fast, Running, V2Dir, Valid",dbJz8Ra9iK5Z3
109.104.155.161,br,9003,1.36,"Fast, HSDir, Running, Stable, V2Dir, Valid",FreePalestine
186.194.190.30,br,5044,0.00,"Running, V2Dir, Valid",BotaPraTORar
177.136.102.49,br,9001,0.83,"Fast, HSDir, Running, Stable, V2Dir, Valid",ItaTOR01
179.250.246.123,br,9001,10.81,"Exit, Fast, Running, V2Dir, Valid",moraescabecadepinto
109.104.155.20,br,9007,1.68,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
147.45.116.41,br,9300,1.47,"Fast, Running, Stable, V2Dir, Valid",prsv
45.166.215.0,br,11111,0.17,"Fast, Running, V2Dir, Valid",k4e9lzEbTkABl
147.45.116.145,br,9001,11.86,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",galleani
109.104.155.20,br,9008,1.75,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
109.104.155.20,br,9003,1.78,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
147.45.116.41,br,9200,1.37,"Fast, Running, Stable, V2Dir, Valid",prsv
186.233.185.61,br,9000,9.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bart
177.153.51.238,br,9001,1.87,"Exit, Fast, Running, V2Dir, Valid",evilExitnode
147.45.116.41,br,9100,1.38,"Fast, Running, Stable, V2Dir, Valid",prsv
109.104.155.20,br,9005,1.69,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
109.104.155.161,br,9004,1.46,"Fast, HSDir, Running, Stable, V2Dir, Valid",FreePalestine
177.104.76.97,br,9003,1.21,"Fast, HSDir, Running, Stable, V2Dir, Valid",marimrelay
109.104.155.20,br,9002,1.82,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
177.7.101.66,br,8443,0.28,"Running, V2Dir, Valid",Cambalacho
109.104.155.161,br,9001,1.66,"Fast, HSDir, Running, Stable, V2Dir, Valid",FreePalestine
109.104.155.20,br,9006,1.91,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
109.104.155.161,br,9002,1.63,"Fast, HSDir, Running, Stable, V2Dir, Valid",FreePalestine
189.6.123.209,br,8888,0.08,"Running, V2Dir, Valid",HikariL1
109.104.155.20,br,9001,1.99,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
177.153.51.238,br,9001,0.00,"Exit, Running, V2Dir, Valid",evilExitnode
186.233.185.59,br,9002,7.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",lasinurme
45.239.244.220,br,19001,0.71,"Fast, Running, V2Dir, Valid",AppelNET
109.104.155.20,br,9004,1.65,"Fast, HSDir, Running, Stable, V2Dir, Valid",Caramelo
187.94.253.217,br,9001,1.18,"Fast, Running, V2Dir, Valid",yihwa
152.32.199.79,br,9001,0.51,"Exit, Running, Stable, V2Dir, Valid",Unnamed
,,,,,
94.74.164.62,bz,443,9.48,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",Hiddence
94.74.164.89,bz,443,23.51,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CembraNutBoys01
94.74.164.94,bz,443,40.10,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",exitAnonymous
,,,,,
38.102.127.252,ca,9004,6.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Cadelanne
144.217.32.158,ca,9001,7.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",roomformushroom
142.44.243.133,ca,9001,8.46,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",PyotrTorpotkinTwo
76.67.67.141,ca,1177,2.60,"Fast, Running, V2Dir, Valid",MothmanUprising
158.69.48.19,ca,443,9.76,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ioexploitR09
209.35.43.221,ca,9001,6.53,"Fast, HSDir, Running, Stable, V2Dir, Valid",vaseline
173.180.13.156,ca,9001,2.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DigitalPiraTor
47.54.34.232,ca,443,4.33,"Fast, HSDir, Running, Stable, V2Dir, Valid",TrailerParkBoys
142.44.227.24,ca,9001,7.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iamphoenix
207.102.152.140,ca,80,2.85,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Apophis
76.10.157.54,ca,9001,0.51,"Fast, HSDir, Running, Stable, V2Dir, Valid",Unnamed
104.152.209.217,ca,9101,11.40,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
38.102.84.190,ca,443,1.43,"Fast, Running, V2Dir, Valid",FuckTheCommies
192.208.1.65,ca,9001,11.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Route64TorRelay
149.56.44.47,ca,443,11.58,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torjockel
76.67.67.141,ca,1070,1.79,"Fast, Running, V2Dir, Valid",SunBlueBerry
104.245.225.64,ca,9002,0.00,"Fast, Running, V2Dir, Valid",OrionHentai2
51.222.13.223,ca,8443,8.39,"Fast, Guard, Running, Stable, V2Dir, Valid",Torrefacteur
66.70.211.20,ca,9001,8.66,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SchulteTorRelay001
108.181.120.131,ca,443,1.50,"Fast, HSDir, Running, Stable, V2Dir, Valid",Astropolis
51.222.207.61,ca,9001,7.03,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",slotor04
34.130.255.210,ca,9001,7.75,"Exit, Fast, Running, Stable, V2Dir, Valid",Taiwan3
184.147.78.226,ca,9001,0.96,"Fast, HSDir, Running, Stable, V2Dir, Valid",TheBestRelayNick3
144.217.87.28,ca,9001,0.87,"Fast, Running, Stable, Valid",ryanfragdev
131.255.4.48,ca,443,1.00,"Fast, HSDir, Running, Stable, V2Dir, Valid",theherosanctum
162.250.191.15,ca,9001,7.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Assange020ca
